jpword_id	hiragana	kanji	chinese	wordset_id
686	いえ		不，不是	1
687	そうさ	操作	操作，操纵	1
688	きかい	機械	机械，机器	1
689	りょこうがいしゃ	旅行会社	旅行社	1
690	こうくうがいしゃ	航空会社	航空公司	1
691	えいぎょうぶ	営業部	营业部	1
692	アイティーさんぎょう	ＩＴ産業	〔名〕	1
693	せいひん	製品	产品	1
694	けんちくか	建築家	建筑师	1
695	せっけい	設計	设计	1
696	デザイン		设计（图），（制作）图案	1
697	かたち	形	造型，形状，形式	1
698	さいしん	最新	最新	1
699	ネクタイ		领带	1
700	さいふ	財布	钱包	1
701	かわ	革	革，皮革	1
702	ぬの	布	布，布匹	1
703	すいとう	水筒	水壶，水筒	1
704	みどり	緑	绿，绿色	1
705	あし	足	脚	1
706	ゆび	指	手指，指头	1
707	め	目	眼，眼睛	1
708	はな	鼻	鼻，鼻子	1
709	かお	顔	脸，颜面	1
710	あたま	頭	头，头脑	1
711	アイディーカード	ＩＤ～	身份证件	1
712	まちがい	間違い	错误，失误	1
713	もんだい	問題	问题	1
714	こうこく	広告	广告	1
715	かんばん	看板	牌子	1
716	てんじじょう	展示場	展览会场	1
717	にゅうじょうりょう	入場料	〔名〕	1
718	サービス		服务	1
719	てんじょう	天井	天棚	1
720	けいび	警備	戒备，警备	1
721	クリスマスシリー		圣诞树	1
722	オーストラリアじん	～人	澳大利亚人	1
723	みなさん	皆さん	大家，诸位	1
724	こ	子	孩子	1
725	よこ	横	旁边，侧面	1
726	もちます	持ちます	有，拥有，持有	1
727	すみます	住みます	住，居住	1
728	しります	知ります	认识，知道，了解	1
729	なおします	直します	改，修改，改正	1
730	かたづけます	片づけます	收拾，整理	1
731	れんしゅうします	練習～	练习	1
732	けっこんします	結婚～	结婚	1
733	あんしんします	安心～	安心，放心	1
734	あかるい	明るい	明亮，开朗	1
735	ながい	長い	长，长久，长远	1
736	みじかい	短い	短，短暂	1
737	かるい	軽い	轻巧，轻，轻松，轻微	1
738	やさしい	優しい	和蔼，温和，体贴	1
739	ほそい	細い	小，细长，纤细	1
740	ふとい	太い	粗，胖	1
741	くろい	黒い	黑，黑色	1
742	ユニーク		独特，唯一	1
743	あんぜん	安全	安全	1
744	はで	派手	耀眼，花哨	1
745	じみ	地味	朴素，质朴	1
746	げんじゅう	厳重	森严；严格	1
747	まじめ		认真；严肃	1
748	たいせつ	大切	重要，珍贵	1
749	ふくざつ	複雑	复杂，繁杂	1
750	ちゃんと		好好地，的确，完全	1
751	すぐ		马上，立即	1
752	ずいぶん		相当，非常，很	1
753	ほら		你看，瞧，喂	1
754	にっちゅうでんき	日中電気	日中电器	1
755	ようふく	洋服	西服	1
756	セーター		毛衣	1
757	ノートパソコン		笔记本电脑	1
758	バイク		摩托车	1
759	おしるこ	お汁粉	年糕小豆汤	1
760	てんぷら	天ぷら	天麸罗	1
761	はつもうで	初詣	新年后首次参拜	1
762	けんこう	健康	健康	1
763	れんあい	恋愛	恋爱	1
764	ドラマ		连续剧	1
765	あいて	相手	对象，对方	1
766	こいびと	恋人	恋人	1
767	せんぱい	先輩	前辈	1
768	だんせい	男性	男性	1
769	がいこくじん	外国人	外国人	1
770	なつ	夏	夏天	1
771	はじめます	始めます	开始	1
772	れんらくしあす	連絡～	联系	1
773	ほしい	欲しい	想要	1
774	りっぱ	立派	美观，杰出	1
775	こんど	今度	下次；这回	1
776	ぜひ		一定	1
777	そろそろ		快要	1
778	まず		先，首先	1
779	ベートーベン		贝多芬	1
780	ショパン		肖邦	1
781	こきゅう	故宮	故宫	1
782	ヨーロッパ		欧洲	1
783	ホンコン	香港	香港	1
784	スイス		瑞士	1
785	おと	音	声音，响声	1
786	こえ	声	声音	1
787	くうき	空気	空气	1
788	むすこ	息子	儿子	1
789	いしゃ	医者	医生	1
790	おじょうさん	お嬢さん	令爱	1
791	しゃかいじん	社会人	社会的一员，成人	1
792	りょこうガイド	旅行～	旅行导游	1
793	がくしゃ	学者	学者	1
794	パイロット		飞行员	1
795	デザイナー		设计者，设计家	1
796	タイムサービス		时段廉价销售	1
797	しんしゅんセール	新春～	新年大甩卖	1
798	さんわりびき	３割引	七折	1
799	でいか	定価	定价	1
800	はんがく	半額	半价	1
801	ねだん	値段	价格	1
802	シャツ		衬衫	1
803	スカート		裙子	1
804	いろ	色	颜色	1
805	あか	赤	红色	1
806	あお	青	蓝色	1
807	おしょうがつ	お正月	过年，新年	1
808	じかん	時間	时间	1
809	しょうらい	将来	将来	1
810	じゅんび	準備	准备	1
811	びょうき	病気	疾病	1
812	なります		变，当，变成，成为	1
813	あきます	開きます	开	1
